1001001100001001 1100111100010000 0 -> sum: 0110001000011001, cout: 1
1111111100011010 1001111101011001 0 -> sum: 1001111001110011, cout: 1
0000010011011000 0000011000111111 1 -> sum: 0000101100011000, cout: 0
1100111011100010 0100101111111101 0 -> sum: 0001101011011111, cout: 1
1111110000100001 0011111011110010 0 -> sum: 0011101100010011, cout: 1
0000101111011010 0000001110100111 0 -> sum: 0000111110000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
