1111010101101111 1110011100101000 0 -> sum: 1101110010010111, cout: 1
1011001000101111 0011110001001110 0 -> sum: 1110111001111101, cout: 0
1000101110100001 1101000111010100 0 -> sum: 0101110101110101, cout: 1
0000111011100111 0001100011100100 1 -> sum: 0010011111001100, cout: 0
1101110010001101 1100011000100111 1 -> sum: 1010001010110101, cout: 1
1000101100111110 0000100100011111 0 -> sum: 1001010001011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
