0001011000010010 0110010001011001 0 -> sum: 0111101001101011, cout: 0
1011000111110110 0000010100010001 1 -> sum: 1011011100001000, cout: 0
0010110111100010 1001010110110000 0 -> sum: 1100001110010010, cout: 0
1001101101001101 0110110010011100 0 -> sum: 0000011111101001, cout: 1
0010000101011001 1111100011011001 0 -> sum: 0001101000110010, cout: 1
1100011100001000 1010111110010101 1 -> sum: 0111011010011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
