1001000101010101 0010001111100011 0 -> sum: 1011010100111000, cout: 0
0101100110110101 1110011000111100 0 -> sum: 0011111111110001, cout: 1
0001101010000011 1010110111110000 0 -> sum: 1100100001110011, cout: 0
0010111101111000 1100001101010100 1 -> sum: 1111001011001101, cout: 0
0100000000010010 0101010111100000 1 -> sum: 1001010111110011, cout: 0
1111010001100010 1110100110010010 1 -> sum: 1101110111110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
