1111011000001110 1111100000000100 1 -> sum: 1110111000010011, cout: 1
0000111111000011 0101010100000001 0 -> sum: 0110010011000100, cout: 0
1101111010110101 0110100001100100 1 -> sum: 0100011100011010, cout: 1
0101010101000111 1110010011100000 0 -> sum: 0011101000100111, cout: 1
0111100110001111 0011000111101100 1 -> sum: 1010101101111100, cout: 0
0111011111110100 1001010001001110 1 -> sum: 0000110001000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
