1111000010110011 1111001101100001 1 -> sum: 1110010000010101, cout: 1
0110010001110010 0010010010001110 0 -> sum: 1000100100000000, cout: 0
1011010101101010 0010001101110001 1 -> sum: 1101100011011100, cout: 0
1001100101111100 0111111100111111 0 -> sum: 0001100010111011, cout: 1
1101001101011100 0100000001111100 0 -> sum: 0001001111011000, cout: 1
0101100000101010 0100111010010001 0 -> sum: 1010011010111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
