1111010001011100 0001110111011100 0 -> sum: 0001001000111000, cout: 1
1011001011111001 0000011100001010 0 -> sum: 1011101000000011, cout: 0
0011111000000111 0011010111001000 1 -> sum: 0111001111010000, cout: 0
1000110110000010 1100010001001110 1 -> sum: 0101000111010001, cout: 1
0010011011001111 0101000110101101 0 -> sum: 0111100001111100, cout: 0
1010110010000010 0001000000001100 0 -> sum: 1011110010001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
