1000001110010101 1100100101001110 0 -> sum: 0100110011100011, cout: 1
0011010100100111 1001010111110111 0 -> sum: 1100101100011110, cout: 0
0101010011101100 1101000000110110 1 -> sum: 0010010100100011, cout: 1
0011001001000010 1111100000101010 0 -> sum: 0010101001101100, cout: 1
1000111010011000 0000000101110010 0 -> sum: 1001000000001010, cout: 0
1001010000110101 1001001001000111 0 -> sum: 0010011001111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
