1101000011111100 1001110111111111 0 -> sum: 0110111011111011, cout: 1
1111101011001111 0101100110101100 1 -> sum: 0101010001111100, cout: 1
0110110111100011 0011110010101011 1 -> sum: 1010101010001111, cout: 0
1111101000011110 1111001100011001 0 -> sum: 1110110100110111, cout: 1
1101010001011110 1110111111000011 0 -> sum: 1100010000100001, cout: 1
0111011011000011 0001001011101101 0 -> sum: 1000100110110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
