0010111111110000 1110010011010000 1 -> sum: 0001010011000001, cout: 1
1010011001100011 0011000110111000 1 -> sum: 1101100000011100, cout: 0
0000111110110110 0000100000111101 0 -> sum: 0001011111110011, cout: 0
0110110001111101 0000001101001000 0 -> sum: 0110111111000101, cout: 0
1000100010101011 1100100110110101 0 -> sum: 0101001001100000, cout: 1
1111101100001001 1110110000110001 0 -> sum: 1110011100111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
