0010101101101010 1010110111100110 0 -> sum: 1101100101010000, cout: 0
0100100100010000 1010011110111101 1 -> sum: 1111000011001110, cout: 0
1111100100101110 0001010011100011 1 -> sum: 0000111000010010, cout: 1
0101010101000011 0001011011111100 0 -> sum: 0110110000111111, cout: 0
1001000000011010 1011110110000111 1 -> sum: 0100110110100010, cout: 1
1111100000000001 1101001011110001 0 -> sum: 1100101011110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
