0110011001110111 0001000011001111 1 -> sum: 0111011101000111, cout: 0
1101011000111101 1000001001101001 0 -> sum: 0101100010100110, cout: 1
0110100111100011 1110100010010000 1 -> sum: 0101001001110100, cout: 1
1110111011011000 0111100110000101 1 -> sum: 0110100001011110, cout: 1
1100000101011010 1111011011101000 0 -> sum: 1011100001000010, cout: 1
1101011001000000 0100100110101111 0 -> sum: 0001111111101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
