1111101110011110 0000100110010100 1 -> sum: 0000010100110011, cout: 1
0110100011101001 1000001101010110 0 -> sum: 1110110000111111, cout: 0
1111111111100111 1000110000111100 1 -> sum: 1000110000100100, cout: 1
1111100100101101 0110000111010001 0 -> sum: 0101101011111110, cout: 1
0000110110011110 0000011111111101 1 -> sum: 0001010110011100, cout: 0
0000110111100000 1011101000100000 0 -> sum: 1100100000000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
