1010000000101100 0000011011110001 1 -> sum: 1010011100011110, cout: 0
1100101100010000 1110011111011111 0 -> sum: 1011001011101111, cout: 1
0100111111111100 1111101101010000 1 -> sum: 0100101101001101, cout: 1
0101001011100110 1101101100010111 0 -> sum: 0010110111111101, cout: 1
1101011111001111 1000111101010001 1 -> sum: 0110011100100001, cout: 1
1100010110001000 1100001000110100 0 -> sum: 1000011110111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
