1110011011010100 0010000001011110 0 -> sum: 0000011100110010, cout: 1
1001110011001001 1001001100000101 1 -> sum: 0010111111001111, cout: 1
1000111110000011 0000001101011100 0 -> sum: 1001001011011111, cout: 0
1011001001010010 1100110011101111 0 -> sum: 0111111101000001, cout: 1
0011111011000111 1011000000011011 0 -> sum: 1110111011100010, cout: 0
1010010100010010 0110010110010111 1 -> sum: 0000101010101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
