0001111110101100 0110101010011001 0 -> sum: 1000101001000101, cout: 0
1111000011010101 1101010110010101 1 -> sum: 1100011001101011, cout: 1
1111110111111101 1101101111101000 0 -> sum: 1101100111100101, cout: 1
0100111111001001 0001000011011010 1 -> sum: 0110000010100100, cout: 0
1001110110001010 1100011101110011 0 -> sum: 0110010011111101, cout: 1
0101001011001011 0111011000111011 1 -> sum: 1100100100000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
