1110101010001010 1110001110000001 0 -> sum: 1100111000001011, cout: 1
0110110110000110 0010011000011111 1 -> sum: 1001001110100110, cout: 0
1001010010110010 1100011111001011 1 -> sum: 0101110001111110, cout: 1
0011010010000110 0000111101101000 0 -> sum: 0100001111101110, cout: 0
1001010110100111 1001100111110011 0 -> sum: 0010111110011010, cout: 1
0010101100000100 0011101010011010 0 -> sum: 0110010110011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
