1111011111010111 0001110011111110 0 -> sum: 0001010011010101, cout: 1
0010010100000010 0010010111110110 0 -> sum: 0100101011111000, cout: 0
0100000001111110 0110101111000111 1 -> sum: 1010110001000110, cout: 0
0101111011100100 0011000111101110 0 -> sum: 1001000011010010, cout: 0
1111001101111011 0010110000011000 0 -> sum: 0001111110010011, cout: 1
0011111011010111 1111100111101010 1 -> sum: 0011100011000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
