0001010000000000 1100101110100100 0 -> sum: 1101111110100100, cout: 0
1001110111010011 1111000011101000 1 -> sum: 1000111010111100, cout: 1
0111111100011110 0101101101100110 0 -> sum: 1101101010000100, cout: 0
0011110001100011 1011010101011001 1 -> sum: 1111000110111101, cout: 0
1001111110010000 1000110101000111 1 -> sum: 0010110011011000, cout: 1
1010001001010101 0111111001010100 0 -> sum: 0010000010101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
