0000100110010000 1011111110000000 1 -> sum: 1100100100010001, cout: 0
0111110101111100 1010101001000011 0 -> sum: 0010011110111111, cout: 1
0000001011110100 1111100000100000 1 -> sum: 1111101100010101, cout: 0
0011111110111001 1011101111001100 0 -> sum: 1111101110000101, cout: 0
0101111010001001 0000000010000001 0 -> sum: 0101111100001010, cout: 0
0110100001110101 0100011101010110 1 -> sum: 1010111111001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
