0111110101000110 0000110010001011 0 -> sum: 1000100111010001, cout: 0
1110110001010100 1011001001101100 0 -> sum: 1001111011000000, cout: 1
0110001000000110 1110111001111011 1 -> sum: 0101000010000010, cout: 1
1111111100001101 1011011111110011 0 -> sum: 1011011100000000, cout: 1
1001000110000000 1101111000001110 1 -> sum: 0110111110001111, cout: 1
1010000000101000 0110110000010101 0 -> sum: 0000110000111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
