0001001110000110 0110001111000100 0 -> sum: 0111011101001010, cout: 0
1001010001100001 1010001110111100 0 -> sum: 0011100000011101, cout: 1
0010011011101010 0101000011011110 0 -> sum: 0111011111001000, cout: 0
1001111110010010 1110110111001101 0 -> sum: 1000110101011111, cout: 1
0101100011111000 1000001110110101 1 -> sum: 1101110010101110, cout: 0
0011111100010100 1101100111111111 0 -> sum: 0001100100010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
