0000011010101001 1111010101101110 1 -> sum: 1111110000011000, cout: 0
0110101101001001 0100001011100000 1 -> sum: 1010111000101010, cout: 0
0011001000010010 0011100001000101 1 -> sum: 0110101001011000, cout: 0
0111101111001110 1111001001111010 0 -> sum: 0110111001001000, cout: 1
1000000111110111 0111100110000100 1 -> sum: 1111101101111100, cout: 0
1000010011000110 0000101010111111 0 -> sum: 1000111110000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
