1001111010111010 1001111110010000 1 -> sum: 0011111001001011, cout: 1
0101001011101011 0001001000000111 0 -> sum: 0110010011110010, cout: 0
1101001010001001 0111100110110111 1 -> sum: 0100110001000001, cout: 1
1100100110011001 1001000101010100 1 -> sum: 0101101011101110, cout: 1
1111011101100111 1000100100011010 0 -> sum: 1000000010000001, cout: 1
1000100000101110 1001000010100111 1 -> sum: 0001100011010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
