0101111101010010 1111011101100000 1 -> sum: 0101011010110011, cout: 1
1101111100011100 0010001001001000 0 -> sum: 0000000101100100, cout: 1
0111100100100101 1111000010011010 1 -> sum: 0110100111000000, cout: 1
1011100011101000 1001110101000101 1 -> sum: 0101011000101110, cout: 1
1000111011000111 1000100100000110 0 -> sum: 0001011111001101, cout: 1
1001000010110111 0001110000101001 1 -> sum: 1010110011100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
