1001101100011010 0100110110000010 1 -> sum: 1110100010011101, cout: 0
0001011110010111 0011011010100100 0 -> sum: 0100111000111011, cout: 0
0101010001111011 1110001111000000 1 -> sum: 0011100000111100, cout: 1
1011100010001100 0101111100011100 0 -> sum: 0001011110101000, cout: 1
0000000011000111 1100010111000101 0 -> sum: 1100011010001100, cout: 0
1111001110011000 1111001100010101 0 -> sum: 1110011010101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
