1110010100100111 0010111001110111 1 -> sum: 0001001110011111, cout: 1
1000111111111000 0100010000011011 0 -> sum: 1101010000010011, cout: 0
0011111010001111 1010100001100000 0 -> sum: 1110011011101111, cout: 0
1010110101001010 1001100000000110 1 -> sum: 0100010101010001, cout: 1
0100011010000111 1101100001101010 0 -> sum: 0001111011110001, cout: 1
1010010100000111 0010011111011100 1 -> sum: 1100110011100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
