1111100000111101 1010100100010000 0 -> sum: 1010000101001101, cout: 1
1101010011011101 0011111100101111 1 -> sum: 0001010000001101, cout: 1
1000100010011010 1101110010010001 0 -> sum: 0110010100101011, cout: 1
0110010100011110 0111000001000110 1 -> sum: 1101010101100101, cout: 0
1011111010011100 0001110010101110 0 -> sum: 1101101101001010, cout: 0
1001111111000111 0110010001010000 1 -> sum: 0000010000011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
