1010001011011100 1110100110010101 1 -> sum: 1000110001110010, cout: 1
0010100111101010 1011010101101111 0 -> sum: 1101111101011001, cout: 0
1110111110000000 1110000100001110 0 -> sum: 1101000010001110, cout: 1
1001101101001111 1101111110000101 0 -> sum: 0111101011010100, cout: 1
0110101001010111 1010111001100000 1 -> sum: 0001100010111000, cout: 1
1101001111101011 0000110101010110 0 -> sum: 1110000101000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
