1101011011001010 0010101010010001 0 -> sum: 0000000101011011, cout: 1
0101100111011110 0110011100000011 1 -> sum: 1100000011100010, cout: 0
0000010000001100 0110110000010001 1 -> sum: 0111000000011110, cout: 0
0001011011011001 1110001101010100 1 -> sum: 1111101000101110, cout: 0
1111011011001000 1000101111001100 1 -> sum: 1000001010010101, cout: 1
0100110101010110 0000110000110010 1 -> sum: 0101100110001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
