0111000001101000 1110010001000101 1 -> sum: 0101010010101110, cout: 1
1000110010011101 1101101001000010 1 -> sum: 0110011011100000, cout: 1
1101100011110110 0110100000100111 0 -> sum: 0100000100011101, cout: 1
1010110011101001 1010010000000000 0 -> sum: 0101000011101001, cout: 1
1001101100101000 1100110011001111 0 -> sum: 0110011111110111, cout: 1
0000111010010001 0010000101001111 0 -> sum: 0010111111100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
