1101011100010101 0111000001011111 1 -> sum: 0100011101110101, cout: 1
0010001010011001 0011010011110001 0 -> sum: 0101011110001010, cout: 0
1100011010101011 1000001010000011 0 -> sum: 0100100100101110, cout: 1
1100011111110111 0101101100100100 1 -> sum: 0010001100011100, cout: 1
1110010111001101 0100101011110101 0 -> sum: 0011000011000010, cout: 1
1101001000001001 0101100001001100 1 -> sum: 0010101001010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
