1110100011000100 1011101011110111 0 -> sum: 1010001110111011, cout: 1
1100011000010111 0110101100000110 1 -> sum: 0011000100011110, cout: 1
0001010111000111 1011011100111001 1 -> sum: 1100110100000001, cout: 0
0100110000011110 0001101001001111 1 -> sum: 0110011001101110, cout: 0
0010100111111101 0111110010010100 0 -> sum: 1010011010010001, cout: 0
0010010001011011 1000010011111101 0 -> sum: 1010100101011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
