0010010010110001 1100011100110100 1 -> sum: 1110101111100110, cout: 0
0100101100000111 1000101000000011 1 -> sum: 1101010100001011, cout: 0
0101111101011111 1111001001100011 1 -> sum: 0101000111000011, cout: 1
0000100110110101 0010001000101100 0 -> sum: 0010101111100001, cout: 0
1111011110000101 1010000001010111 1 -> sum: 1001011111011101, cout: 1
1100000011101000 0110011001001111 0 -> sum: 0010011100110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
