1010001001100010 0001100011101110 0 -> sum: 1011101101010000, cout: 0
0000010001011011 1110011010001110 1 -> sum: 1110101011101010, cout: 0
0110001100110111 1010110001101111 0 -> sum: 0000111110100110, cout: 1
0100011001011100 0100000110001101 0 -> sum: 1000011111101001, cout: 0
0010110100100000 1111011110111011 1 -> sum: 0010010011011100, cout: 1
0111010100100001 1110110110011010 0 -> sum: 0110001010111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
