1111010000101100 0101101001100111 0 -> sum: 0100111010010011, cout: 1
1111101100010100 1110010111010011 0 -> sum: 1110000011100111, cout: 1
1110001110010110 0111101000001011 1 -> sum: 0101110110100010, cout: 1
0001100001001001 1110011001100001 1 -> sum: 1111111010101011, cout: 0
1000110111001011 1011111101001010 1 -> sum: 0100110100010110, cout: 1
1100101110100110 0000011001000010 1 -> sum: 1101000111101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
