1000101111000101 1100100001011111 0 -> sum: 0101010000100100, cout: 1
1011010000000010 1110111010000101 0 -> sum: 1010001010000111, cout: 1
0100011001001011 1000111011001101 0 -> sum: 1101010100011000, cout: 0
1100001001100010 0101000000100111 0 -> sum: 0001001010001001, cout: 1
0000100101110110 1101001111010100 0 -> sum: 1101110101001010, cout: 0
0100110100111011 0011011110000000 0 -> sum: 1000010010111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
