1110111111010100 1111111101111111 1 -> sum: 1110111101010100, cout: 1
1000000011101110 0000110001101101 0 -> sum: 1000110101011011, cout: 0
0010110010001001 1100011001101111 0 -> sum: 1111001011111000, cout: 0
0000100101111010 1111110010100100 1 -> sum: 0000011000011111, cout: 1
1101100001101110 1000111111101010 1 -> sum: 0110100001011001, cout: 1
0100101010011100 0101001010110110 0 -> sum: 1001110101010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
