0110001111110010 1111001111110011 1 -> sum: 0101011111100110, cout: 1
1001110011111010 1001010111110100 0 -> sum: 0011001011101110, cout: 1
0010111010100101 0010000111100011 0 -> sum: 0101000010001000, cout: 0
0101011100000011 0110100001111010 0 -> sum: 1011111101111101, cout: 0
1000101011011001 1010000100010001 1 -> sum: 0010101111101011, cout: 1
0100101110101001 0110000001000111 1 -> sum: 1010101111110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
