1000000110100011 1011001100100000 0 -> sum: 0011010011000011, cout: 1
0000110001100111 1000000111011101 1 -> sum: 1000111001000101, cout: 0
1111000001100111 1110101110011111 0 -> sum: 1101110000000110, cout: 1
1010011111011000 1110100111111111 1 -> sum: 1001000111011000, cout: 1
0001001000001100 1100010101000111 0 -> sum: 1101011101010011, cout: 0
0101000011111111 0010100010111110 1 -> sum: 0111100110111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
