1011010100010011 1001100000001100 1 -> sum: 0100110100100000, cout: 1
1000101000100100 0100011100100101 1 -> sum: 1101000101001010, cout: 0
1011010011001000 0010101111010010 0 -> sum: 1110000010011010, cout: 0
1011010001101011 0011100010110001 1 -> sum: 1110110100011101, cout: 0
0100110110101000 1110001111010101 0 -> sum: 0011000101111101, cout: 1
1010000100011100 1001011000010101 1 -> sum: 0011011100110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
