1101100111011101 0011100001111110 1 -> sum: 0001001001011100, cout: 1
1000101111000000 1010101001010101 0 -> sum: 0011011000010101, cout: 1
0111110010110100 1100101110110111 0 -> sum: 0100100001101011, cout: 1
0110011000101101 1110011010001010 1 -> sum: 0100110010111000, cout: 1
1001100100010000 1110010111000011 1 -> sum: 0111111011010100, cout: 1
0010000001000010 1001100000111110 0 -> sum: 1011100010000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
