1001101000011001 0000000000110100 0 -> sum: 1001101001001101, cout: 0
1001111111111011 1111001100110010 0 -> sum: 1001001100101101, cout: 1
0101111001101101 0000100000111001 1 -> sum: 0110011010100111, cout: 0
0000000000010011 0101111110111000 1 -> sum: 0101111111001100, cout: 0
0000001001001100 1101000110100001 1 -> sum: 1101001111101110, cout: 0
0001100001100001 1101111111001111 1 -> sum: 1111100000110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
