1101100110001000 0100011000000011 0 -> sum: 0001111110001011, cout: 1
1100110000111011 1110101100101010 0 -> sum: 1011011101100101, cout: 1
0111010001011110 0000101010110100 0 -> sum: 0111111100010010, cout: 0
1101100101101101 0011000000111101 0 -> sum: 0000100110101010, cout: 1
1000110000111000 0110000010001110 1 -> sum: 1110110011000111, cout: 0
1100000010011100 0111010011001100 0 -> sum: 0011010101101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
