0011001110111111 1110100110110010 0 -> sum: 0001110101110001, cout: 1
1000001101111101 0110011000101010 1 -> sum: 1110100110101000, cout: 0
0001111001101101 0100011010000010 0 -> sum: 0110010011101111, cout: 0
1111001000110101 0001011101110000 0 -> sum: 0000100110100101, cout: 1
1011101111000010 1000000000100010 1 -> sum: 0011101111100101, cout: 1
1111111010111011 0010000011000111 0 -> sum: 0001111110000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
