0000001110110111 1111101001010011 1 -> sum: 1111111000001011, cout: 0
0000100100110010 0001110001111001 1 -> sum: 0010010110101100, cout: 0
0010110010011100 1100011000010001 0 -> sum: 1111001010101101, cout: 0
0011011010100011 0110110010110010 1 -> sum: 1010001101010110, cout: 0
0011111100101111 0000101101010001 0 -> sum: 0100101010000000, cout: 0
1010101000100101 1011000100111000 1 -> sum: 0101101101011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
