0110000101000110 0000100111100011 1 -> sum: 0110101100101010, cout: 0
0111010000000001 1100111111100101 0 -> sum: 0100001111100110, cout: 1
1111000001100000 1010101010110010 0 -> sum: 1001101100010010, cout: 1
1011011000101010 1111011110011111 0 -> sum: 1010110111001001, cout: 1
1100001010001010 1000111010110111 1 -> sum: 0101000101000010, cout: 1
1100101101110010 1010011100010011 1 -> sum: 0111001010000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
