0111001000110010 0101011011010010 0 -> sum: 1100100100000100, cout: 0
1111000110000101 0100001011110110 0 -> sum: 0011010001111011, cout: 1
0011000110100100 1001011100000011 1 -> sum: 1100100010101000, cout: 0
1001011011111110 1111010110101111 0 -> sum: 1000110010101101, cout: 1
0100011111110111 1101001100011001 0 -> sum: 0001101100010000, cout: 1
1100111010111011 0001010111001000 1 -> sum: 1110010010000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
