0000110101011111 0001110011111100 1 -> sum: 0010101001011100, cout: 0
0001111110100101 0110001000011011 1 -> sum: 1000000111000001, cout: 0
0001011000111100 0100110110010101 1 -> sum: 0110001111010010, cout: 0
1111100100000011 1111110110010100 0 -> sum: 1111011010010111, cout: 1
0111110011100101 0101100000101011 1 -> sum: 1101010100010001, cout: 0
0101001110110001 1111101100000011 1 -> sum: 0100111010110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
