1011010011100111 0110011111111111 1 -> sum: 0001110011100111, cout: 1
0110011001000010 0101111011010010 0 -> sum: 1100010100010100, cout: 0
1111000011000000 1110100101100010 0 -> sum: 1101101000100010, cout: 1
1111010111010011 1010100111111010 0 -> sum: 1001111111001101, cout: 1
1110111010001000 1010100000100010 1 -> sum: 1001011010101011, cout: 1
1001111111010001 1110011000111000 0 -> sum: 1000011000001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
