1101110111000111 1000010011111010 0 -> sum: 0110001011000001, cout: 1
0100011110101001 0001101100010101 1 -> sum: 0110001010111111, cout: 0
1001101011000011 1100100011111001 0 -> sum: 0110001110111100, cout: 1
1011100110000111 0010110000000100 1 -> sum: 1110010110001100, cout: 0
0111111111010001 0011111110110101 0 -> sum: 1011111110000110, cout: 0
1011000011101010 0110101011100010 0 -> sum: 0001101111001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
