1101100111000010 0001001111101010 0 -> sum: 1110110110101100, cout: 0
1100001000010101 0001110010011111 0 -> sum: 1101111010110100, cout: 0
1000110000010100 1101011011000110 1 -> sum: 0110001011011011, cout: 1
1011001011011001 0101111111110010 0 -> sum: 0001001011001011, cout: 1
0010111001000101 0001000111101101 1 -> sum: 0100000000110011, cout: 0
0100001111110110 0010011111101110 0 -> sum: 0110101111100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
