1111110010110011 0010010110001111 0 -> sum: 0010001001000010, cout: 1
1100011001101000 1000100110010001 0 -> sum: 0100111111111001, cout: 1
0010110001101010 0101011101010010 1 -> sum: 1000001110111101, cout: 0
1001001011101111 0111110011111000 0 -> sum: 0000111111100111, cout: 1
0000110011110010 0000001000100001 0 -> sum: 0000111100010011, cout: 0
1101111111001011 0011001011101000 0 -> sum: 0001001010110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
