1000001001101001 1000000111100101 1 -> sum: 0000010001001111, cout: 1
1000010101000111 0011010110101000 0 -> sum: 1011101011101111, cout: 0
1011011100111000 1100010010001101 1 -> sum: 0111101111000110, cout: 1
0110011011001110 0110000000110110 1 -> sum: 1100011100000101, cout: 0
0010000110000001 0001100011111011 0 -> sum: 0011101001111100, cout: 0
0101100001110001 0000001010110000 1 -> sum: 0101101100100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
