1011101110000011 1011110100100110 0 -> sum: 0111100010101001, cout: 1
0100100000111001 1010101001101001 1 -> sum: 1111001010100011, cout: 0
1010000111111000 1110001000000011 1 -> sum: 1000001111111100, cout: 1
1110100000111001 1101000110011010 0 -> sum: 1011100111010011, cout: 1
1111110111100101 0000110110010000 0 -> sum: 0000101101110101, cout: 1
1110010111001111 1001010110111111 0 -> sum: 0111101110001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
