1111011010000001 0110110001000000 1 -> sum: 0110001011000010, cout: 1
1100111110111101 0111010000011010 0 -> sum: 0100001111010111, cout: 1
0001011001011001 0110010001011001 0 -> sum: 0111101010110010, cout: 0
0111000110001100 0110100001000111 1 -> sum: 1101100111010100, cout: 0
1010100100000000 1000110110110000 0 -> sum: 0011011010110000, cout: 1
0100110110100000 1110000000111111 0 -> sum: 0010110111011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
