1010110011001111 1000011110110001 1 -> sum: 0011010010000001, cout: 1
0010000010001111 1111101010110011 0 -> sum: 0001101101000010, cout: 1
0110001011110000 0101000100001110 0 -> sum: 1011001111111110, cout: 0
0110111010101010 1010000101100000 1 -> sum: 0001000000001011, cout: 1
0010111001111001 1101100000100000 0 -> sum: 0000011010011001, cout: 1
0011111101111110 0110000001110000 0 -> sum: 1001111111101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
