0111010000111010 1100110000011010 1 -> sum: 0100000001010101, cout: 1
0010101011100101 1110101010010101 1 -> sum: 0001010101111011, cout: 1
1010110110100111 0100111100001100 0 -> sum: 1111110010110011, cout: 0
1111110111111101 0111111111011111 0 -> sum: 0111110111011100, cout: 1
1010100000011000 0000011001001111 1 -> sum: 1010111001101000, cout: 0
1010110001000000 1110010011100011 0 -> sum: 1001000100100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
