1110001110010100 0001000100110100 1 -> sum: 1111010011001001, cout: 0
1101100001010001 1110110110000010 0 -> sum: 1100010111010011, cout: 1
0000000010101011 1001001110100001 1 -> sum: 1001010001001101, cout: 0
0110110110010100 0000100000111001 0 -> sum: 0111010111001101, cout: 0
0010010000100110 1010010010110101 0 -> sum: 1100100011011011, cout: 0
0001111011000001 0111000101010010 0 -> sum: 1001000000010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
