0001001110011001 0100111000000000 0 -> sum: 0110000110011001, cout: 0
1110001011000000 0111011001101111 0 -> sum: 0101100100101111, cout: 1
1111000100111010 0011011101101101 1 -> sum: 0010100010101000, cout: 1
1011111110110101 0110000101000001 0 -> sum: 0010000011110110, cout: 1
1111000100001111 0010001100101100 1 -> sum: 0001010000111100, cout: 1
1000110011001100 0101110101111011 1 -> sum: 1110101001001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
