0111000100000011 0111011111001101 1 -> sum: 1110100011010001, cout: 0
1110101110000110 1100000011010100 1 -> sum: 1010110001011011, cout: 1
1000011111001100 1110001110110100 1 -> sum: 0110101110000001, cout: 1
0100000000000011 0101110100010111 1 -> sum: 1001110100011011, cout: 0
1110101010011111 1111000100000011 0 -> sum: 1101101110100010, cout: 1
0100001101000110 0001110010101011 1 -> sum: 0101111111110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
