1011111111111100 0000100000101101 1 -> sum: 1100100000101010, cout: 0
1000111010010011 0001011001101100 0 -> sum: 1010010011111111, cout: 0
1100100010111011 1010101001101011 1 -> sum: 0111001100100111, cout: 1
1001011111010000 0110100000100101 0 -> sum: 1111111111110101, cout: 0
1100111100100000 0011001110111111 0 -> sum: 0000001011011111, cout: 1
0100100100101000 0010100110101110 0 -> sum: 0111001011010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
