1011101000101010 1101110111110100 0 -> sum: 1001100000011110, cout: 1
1010011011111101 0011010000000110 0 -> sum: 1101101100000011, cout: 0
1010010010000110 0011110001111101 1 -> sum: 1110000100000100, cout: 0
0001110010010011 0111110001011000 1 -> sum: 1001100011101100, cout: 0
1010100100011001 1001110101111101 0 -> sum: 0100011010010110, cout: 1
1000001110011110 0111100001101010 1 -> sum: 1111110000001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
