0010110011111011 1111110101000101 0 -> sum: 0010101001000000, cout: 1
1001110101010010 1111011101001101 0 -> sum: 1001010010011111, cout: 1
0110110011111010 1111011101000111 1 -> sum: 0110010001000010, cout: 1
1101110100101010 1111010011111010 0 -> sum: 1101001000100100, cout: 1
1111011110011111 1000101010111101 0 -> sum: 1000001001011100, cout: 1
1011000110100001 1010101001101000 1 -> sum: 0101110000001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
